8,0,8,0,0,0,ACEITUNA
A,0,5,2,2,D,SIENA
4,8,3,D,8,B,AZUL PIZARRA OSCURO
5,5,6,B,2,F,VERDE ACEITUNA OSCURO
2,2,8,B,2,2,VERDE BOSQUE
D,C,1,4,3,C,CARMESÍ
0,0,0,0,F,F,AZUL
8,B,0,0,8,B,MAGENTA OSCURO
2,F,4,F,4,F,GRIS PIZARRA OSCURO
8,B,4,5,1,3,MARRÓN MONTURA
A,5,2,A,2,A,MARRÓN
B,2,2,2,2,2,LADRILLO REFRACTARIO
8,0,0,0,8,0,PÚRPURA
0,0,8,0,0,0,VERDE
F,F,0,0,0,0,ROJO
0,0,0,0,C,D,AZUL MEDIO
4,B,0,0,8,2,ÍNDIGO
1,9,1,9,7,0,AZUL MEDIANOCHE
0,0,6,4,0,0,VERDE OSCURO
0,0,0,0,8,B,AZUL OSCURO
0,0,0,0,8,0,AZUL MARINO
8,B,0,0,0,0,ROJO OSCURO
8,0,0,0,0,0,GRANATE
0,0,0,0,0,0,NEGRO
1,2,3,1,2,3,VERDE OSCURO
